track_data_id,latitude,longitude,altitude,ground_speed (M/S),heading,utc_time_stamp
516,37.119519,-113.531854,820,12.6399,180,2020-08-21T14:55:44
516,37.119514,-113.531854,820,12.6399,180,2020-08-21T14:55:45
516,37.119509,-113.531854,820,12.6399,180,2020-08-21T14:55:46
516,37.119504,-113.531854,820,12.6399,180,2020-08-21T14:55:47
516,37.119498,-113.531854,820,12.6399,180,2020-08-21T14:55:48
516,37.119493,-113.531854,820,12.6399,180,2020-08-21T14:55:49
516,37.119488,-113.531854,820,12.6399,180,2020-08-21T14:55:50
516,37.119483,-113.531854,820,12.6399,180,2020-08-21T14:55:51
516,37.119478,-113.531854,820,12.6399,180,2020-08-21T14:55:52
516,37.119472,-113.531854,820,12.6399,180,2020-08-21T14:55:53
516,37.119467,-113.531853,820,12.6399,180,2020-08-21T14:55:54
516,37.119462,-113.531853,820,12.6399,180,2020-08-21T14:55:55
516,37.119457,-113.531853,820,12.6399,180,2020-08-21T14:55:56
516,37.119451,-113.531853,820,12.6399,180,2020-08-21T14:55:57
516,37.119446,-113.531853,820,12.6399,180,2020-08-21T14:55:58
516,37.119441,-113.531853,820,12.6399,180,2020-08-21T14:55:59
